"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000069849",4429.70452788921,-0.132988496468387,0.0546802719764886,-2.43211110079279,0.0150111020532923,0.0417073416779765
"ENSG00000069869",4094.76625516667,0.00524036403809359,0.0879085579602561,0.0596115345273072,0.95246503148349,0.983909563939281
"ENSG00000069943",497.294325598524,0.324911207074976,0.0882643755132082,3.68111375836285,0.000232217362183518,0.00103549602552899
"ENSG00000069956",3872.37582595121,-0.0318474596062675,0.0498778016072712,-0.638509689280788,0.523141948788826,0.683620788931591
"ENSG00000069966",1538.41584175006,0.164053794464351,0.088054800522762,1.86308745792847,0.0624499625231442,0.13771343334138
"ENSG00000069974",317.830436620506,-0.0595638373472504,0.119316193387455,-0.499210003740472,0.617631447852015,0.759601922365731
"ENSG00000069998",1837.88164942626,0.18071614931176,0.0579500179054325,3.11848306253619,0.00181784589998669,0.00663192010857976
"ENSG00000070010",2404.8325864831,-0.114404913528487,0.0644751101034975,-1.774404314236,0.0759962967610081,0.161633103887709
"ENSG00000070018",2836.91959363129,-0.00187371829801292,0.110175166571251,-0.0170067208094591,0.986431254117523,1
"ENSG00000070019",0.1209549875821,0,5.267648544913,0,1,NA
"ENSG00000070031",0,NA,NA,NA,NA,NA
"ENSG00000070047",8.2188426091343,2.88674501162917,2.0239513304924,1.42629171370779,0.153784155477374,0.283309208336711
"ENSG00000070061",3194.85350826126,-0.671878550577571,0.0591383355054313,-11.361133938507,6.52915956876056e-30,2.14901878820083e-28
"ENSG00000070081",1522.83288086928,0.129477586838109,0.0625445452607903,2.07016593210854,0.0384368083662243,0.092152220116173
"ENSG00000070087",5326.73649860353,-0.0616822494541058,0.0426002476328334,-1.44793171123647,0.147636149885162,0.274621557992818
"ENSG00000070159",1338.69691620001,-0.812170802721881,0.0466656944707145,-17.4040226323336,7.69074076733923e-68,7.97612045619018e-66
"ENSG00000070182",330.978908223282,0.287156822990916,0.1269001530384,2.2628563962726,0.023644543065,0.0614010037112347
"ENSG00000070190",3.16619599493618,-0.420350696138831,1.11135546787777,-0.378232445233322,0.705257924823494,0.827425418099329
"ENSG00000070193",0,NA,NA,NA,NA,NA
"ENSG00000070214",2472.24527570894,-0.438124503232793,0.0737853656237538,-5.93782384256083,0.00000000288830135024828,0.0000000256340631138827
"ENSG00000070269",514.291374716512,0.0443113222652001,0.0960793643200919,0.461194998309681,0.644658709830589,0.781533754235143
"ENSG00000070366",2067.81409285627,-0.0161269256156048,0.0619784338390026,-0.260202212555042,0.794707797658773,0.889964793439264
"ENSG00000070367",3073.17325159786,0.0809131120066992,0.0836025655088925,0.967830490777138,0.333129033322898,0.501217056434375
"ENSG00000070371",471.470105544265,-0.641228308033424,0.120616381567588,-5.31626218345896,0.000000105920500384643,0.000000806384603574682
"ENSG00000070388",3.58811473001347,0.0644282288593123,1.05013230219443,0.0613524874196125,0.951078490579455,0.983100541796499
"ENSG00000070404",3618.60322647958,0.0820527390198666,0.0719159530714695,1.14095323103517,0.253889385984645,0.413658331675406
"ENSG00000070413",3044.55407895656,0.189634999306208,0.0776529633159424,2.44208322784348,0.0146027796752199,0.0407375802477375
"ENSG00000070423",1005.20791126597,0.503866357132686,0.0864461390722626,5.82867392968807,0.00000000558695471028934,0.0000000483108983600793
"ENSG00000070444",1170.42050047295,-0.0424509506427904,0.146688197130223,-0.28939581693205,0.772278495723455,0.874888183187673
"ENSG00000070476",428.920874332787,0.132043673677259,0.0896865195279631,1.47228005247868,0.14094526765276,0.264774147139896
"ENSG00000070495",1475.43813218395,-0.128776739615359,0.0529130003094431,-2.43374480491096,0.014943526575458,0.0415545958228166
"ENSG00000070501",631.234886687752,0.239274569238692,0.0830384123581204,2.88149258209286,0.00395796550945474,0.0131692597358573
"ENSG00000070526",4.65983131551693,0.762995709749371,0.879605281984562,0.867429658935088,0.385706637143448,0.555581974711343
"ENSG00000070540",312.069138661585,0.177256702092341,0.104035403953965,1.70381135032432,0.088416336802511,0.182567667652568
"ENSG00000070601",35.0283701354821,1.13730048164455,0.384754731445707,2.95591032076765,0.00311747720700605,0.0107031436900957
"ENSG00000070610",1321.91916930232,0.365922351209795,0.0762179442463586,4.80100001158555,0.00000157875259958605,0.0000102737294266669
"ENSG00000070614",4015.36075189651,-0.184227380424878,0.0651715471319168,-2.82680692008085,0.00470146659678786,0.0152552507243274
"ENSG00000070669",3112.49231216766,-1.76718958491809,0.0955737200193444,-18.4903296069297,2.47039867486471e-76,2.97349446339555e-74
"ENSG00000070718",814.968176634842,-0.310378991561352,0.0751554970245754,-4.12982421578371,0.0000363040706141304,0.000188374488491822
"ENSG00000070729",5.30058274872807,-0.838061917443643,0.852136889598196,-0.983482733435951,0.325369909242548,0.493683272304897
"ENSG00000070731",6.53128554767019,-2.50363390952354,0.846903338822113,-2.95622156007277,0.00311433285495868,0.0106968024949529
"ENSG00000070748",0,NA,NA,NA,NA,NA
"ENSG00000070756",30660.2254366158,-0.153153420834678,0.0760139441686767,-2.01480692140941,0.0439248835534012,0.102842727501858
"ENSG00000070759",107.84038904985,-0.198469310199322,0.404924162379621,-0.490139459776804,0.624035217018424,0.76485362930235
"ENSG00000070761",1443.6107468584,0.0126949304839754,0.0744875071396896,0.170430330822698,0.864671720515012,0.93320483482509
"ENSG00000070770",3028.60153207346,-0.151164870729359,0.0584573148712849,-2.58590171413456,0.00971246214260473,0.0287537703288244
"ENSG00000070778",647.193077174606,0.236947766748262,0.0755828136082143,3.13494239545629,0.00171887860799773,0.00631557670362803
"ENSG00000070785",1092.77950177766,-0.101117820954059,0.0718459784955734,-1.4074249258125,0.15930142431679,0.29129302361764
"ENSG00000070808",3.56007651250897,-1.36543552237547,1.1037053070526,-1.23713777006456,0.216035939658196,0.36688286765846
"ENSG00000070814",8351.59289463826,-0.171906044426147,0.0398340314936801,-4.31555727552761,0.0000159200765755951,0.0000879765625776014
"ENSG00000070831",7398.28850848592,0.166424429878524,0.0482927188565506,3.44615987293807,0.000568613855364384,0.00234187595962853
"ENSG00000070882",1195.23641559121,0.193577515018915,0.0981918357924739,1.97142169159599,0.0486756619430553,0.112119243671041
"ENSG00000070886",31.7890485853418,-1.92933396503725,1.58366487154614,-1.21827161775309,0.223120771906049,0.376010375956131
"ENSG00000070915",0.706772392060898,-0.0757478801178788,2.48613614017688,-0.0304681143135185,0.97569372266111,NA
"ENSG00000070950",1224.26687346258,0.082026205602655,0.0739853524697451,1.10868168988177,0.267567523516618,0.428842695735836
"ENSG00000070961",5887.02709825381,-0.117981676294767,0.0608903811996873,-1.93760777926239,0.0526710926616486,0.119585063746466
"ENSG00000070985",0.310732309650736,1.03447570040094,5.26764854487929,0.196382824629893,0.844310538476132,NA
"ENSG00000071051",814.68866382246,-0.147507710896384,0.11032497914222,-1.33702913015041,0.181213128409883,0.320004764133537
"ENSG00000071054",5200.21869887934,-0.682627985802451,0.0473736568212678,-14.409442538453,4.51338580628851e-47,2.61142919107711e-45
"ENSG00000071073",447.768275497269,-0.225590266088348,0.168464237656501,-1.33909884511113,0.180538496416251,0.319189429173795
"ENSG00000071082",12846.2271160259,-0.612094890226774,0.0487243584687262,-12.5624001929065,3.39863965607363e-36,1.46327853599619e-34
"ENSG00000071127",11841.6593438555,0.151012061636798,0.052660647250868,2.86764537696238,0.00413538766647157,0.0136740610828386
"ENSG00000071189",1254.50910179828,0.0207586991076953,0.115940990219138,0.179045383935911,0.857902066194874,0.92930467526463
"ENSG00000071203",0,NA,NA,NA,NA,NA
"ENSG00000071205",516.610966333299,-0.124655435887038,0.086288259864581,-1.44463958460479,0.148559147896769,0.276089298863712
"ENSG00000071242",213.384570825439,0.80160051837935,0.424261562795266,1.88940170091764,0.0588380231589192,0.131060246101658
"ENSG00000071243",533.623919975847,0.244390104201853,0.121751775533446,2.00728164440377,0.0447196824933847,0.104303757328983
"ENSG00000071246",836.879788897688,0.603390264175727,0.0915758250249633,6.58896891195077,4.42891501897628e-11,4.73931269713945e-10
"ENSG00000071282",1092.35725270235,-0.0826645467911297,0.0613046607199389,-1.34842189517646,0.177522725670849,0.315607106074377
"ENSG00000071462",3527.51815120762,0.00450948116453522,0.0450007121058698,0.100209106778713,0.920178316245831,0.965250663797312
"ENSG00000071537",4005.51294275666,0.191749551412677,0.0716108807682508,2.67765944721756,0.00741385558247653,0.0227874144557387
"ENSG00000071539",2790.75055401588,-0.0689535592979071,0.0575420934941118,-1.19831509614719,0.230794371773791,0.385501376523958
"ENSG00000071553",6564.78688398589,0.0333843846863122,0.0458336083189052,0.728382204910147,0.466379653378416,0.633231822495683
"ENSG00000071564",2631.09580440054,0.312227868478976,0.091336221099424,3.41844522053414,0.00062979993897745,0.0025674662530873
"ENSG00000071575",107.854082718363,2.00668749218782,0.504156878665917,3.98028387016726,0.0000688330221244755,0.000340040903185321
"ENSG00000071626",4597.68544776586,0.170306673315503,0.0418760890458868,4.06691926576249,0.000047638737882033,0.000241934951547497
"ENSG00000071655",3072.71101599946,0.101149570179271,0.066888217585281,1.51221805320657,0.130478399831278,0.249257276786118
"ENSG00000071677",0,NA,NA,NA,NA,NA
"ENSG00000071794",2452.40156974781,-0.0135961304010396,0.0606528040865231,-0.224163261794859,0.822630268902836,0.907490843872609
"ENSG00000071859",3551.80925623289,0.182214974287535,0.0514707206285547,3.54016753723955,0.000399873098355708,0.00170165352048661
"ENSG00000071889",1665.60674130578,0.468362129056562,0.0832444419527876,5.62634715386999,0.0000000184065732267171,0.000000151534893913413
"ENSG00000071894",2740.96023711692,0.157568187717783,0.0848803413748204,1.85635666828887,0.0634027367419114,0.139308611442254
"ENSG00000071909",1.74145317302138,1.34886455736576,1.37201515621695,0.983126572074453,0.325545147850266,NA
"ENSG00000071967",1178.11436970999,-1.03044891453008,0.0818914191627356,-12.583112187644,2.61520171393975e-36,1.1318812667419e-34
"ENSG00000071991",9.59257297871673,-3.01373369239724,0.796077868251663,-3.7857272668765,0.000153259692558498,0.0007079138180083
"ENSG00000071994",1835.17842642116,-0.198463870278117,0.0591639735925975,-3.35447161890675,0.000795167096505921,0.0031603531986943
"ENSG00000072041",1343.19424296001,1.13873818257928,0.136705149243714,8.32988507659769,8.09208690333202e-17,1.3437916720639e-15
"ENSG00000072042",4448.46759672469,0.0182586406853636,0.0422923024936339,0.431724914672405,0.665941357178415,0.798172393395407
"ENSG00000072062",2271.20117715067,-0.0438902712881676,0.0703785032887817,-0.623631780120049,0.532869434602093,0.691358823156286
"ENSG00000072071",1171.95429161044,0.887367110227847,0.101440929833608,8.74762397863844,2.17891920240087e-18,4.02806924300341e-17
"ENSG00000072080",7.96877998929731,-0.4799766456422,0.654803060294534,-0.733009166796355,0.463552838447982,0.630624393625679
"ENSG00000072110",13755.5095961677,-0.0415358854430293,0.0394203163597262,-1.05366697375023,0.292035414519683,0.456461041272945
"ENSG00000072121",1124.67224168106,-0.102187857339426,0.090876744550114,-1.12446652711107,0.260815163005115,0.42115570289408
"ENSG00000072133",527.018891904275,0.21210541336285,0.18835645102263,1.12608520818523,0.260129454421572,0.420418965344675
"ENSG00000072134",1727.9988233097,0.392067320876181,0.1004589993419,3.90275956802862,0.0000951021616682535,0.000457478018059948
"ENSG00000072135",924.528690202836,-0.173407034359468,0.0875250292157201,-1.98122795174483,0.0475657159464157,0.109900330104581
"ENSG00000072163",28.1491426621545,-0.587041645354954,0.378619145501912,-1.55048061443578,0.121026202848979,0.23451493360513
"ENSG00000072182",0.615434765112768,1.5596393773322,2.78315077525857,0.56038623246608,0.575216020280953,NA
"ENSG00000072195",106.196752528481,-0.0662334071437115,0.433710130408086,-0.152713534916492,0.87862418664917,0.941974698514064
"ENSG00000072201",2.81340742712245,0.684792979457408,1.23195700910466,0.555857854126818,0.578308031763589,0.72952107128072
"ENSG00000072210",7608.13505397911,0.29621245627761,0.0419971201155327,7.05316115635404,1.74898086130518e-12,2.12689486747216e-11
"ENSG00000072274",13499.2405116463,0.129863772452533,0.0526782913638312,2.46522370202951,0.0136927734091346,0.0385182247554811
"ENSG00000072310",5810.42524421185,0.149872522335766,0.078401581532879,1.91160075352452,0.0559274226179379,0.125646212393705
"ENSG00000072315",0.0532255691354138,1.0311735043495,5.26764854491342,0.195755942249646,0.844801195796253,NA
"ENSG00000072364",3969.27754715928,0.0900847801816294,0.0942602056628777,0.955703199967739,0.339222205365616,0.507740234771626
"ENSG00000072401",883.675849201702,0.216840604901767,0.0976289225772665,2.22106932226106,0.0263462664901717,0.067262997180141
"ENSG00000072415",1935.04974389724,-0.0866510704831733,0.05884386968663,-1.47255900987867,0.140869984370486,0.264753367024083
"ENSG00000072422",587.077922351262,-0.316472505470519,0.0855450285733699,-3.69948447909031,0.000216037851118413,0.00097016997955954
"ENSG00000072501",14919.8562951197,-0.00590564709285108,0.0899105773551265,-0.0656835632311102,0.947629758792041,0.981065715876492
"ENSG00000072506",3327.89676042226,0.0183878230097452,0.0551237389352391,0.333573581272267,0.738701356540532,0.850673902156431
"ENSG00000072518",2136.03324557256,0.196785822182068,0.0618713494657381,3.18056457280021,0.00146988376905657,0.00549000755418864
"ENSG00000072571",2116.07894606237,0.240113427046991,0.0766830870574751,3.13124361917018,0.00174067697561775,0.00638145027299617
"ENSG00000072609",873.22831792517,0.184594787185293,0.114381430000889,1.61385276599408,0.106559366079903,0.212320438213824
"ENSG00000072657",22.0218915470598,-3.93951697452125,1.61394244769057,-2.44092779154448,0.0146495836273253,0.0408405129356879
"ENSG00000072682",1508.31438088834,0.175909658081145,0.0561566332283185,3.1324822726808,0.00173334894618013,0.00635882627864524
"ENSG00000072694",0.306029677221424,-1.0069365779102,5.26764854486623,-0.191154851986385,0.848404274199626,NA
"ENSG00000072736",1906.17224718967,-0.0857727443346544,0.0701745211135685,-1.22227758698691,0.221602672018368,0.373834072796204
"ENSG00000072756",920.497617116481,-0.100182682894767,0.0698601177247983,-1.43404686618793,0.151558889104371,0.280431562088316
"ENSG00000072778",5212.27683995051,0.656278421796068,0.0460469776620598,14.252366933016,4.33340906490404e-46,2.43054134286624e-44
"ENSG00000072786",1389.73193398813,0.359538383528107,0.0893520035775821,4.02384243366103,0.000057256231793936,0.000286020982212059
"ENSG00000072803",2649.82078544314,-0.0173966221889058,0.0459082190708437,-0.37894352124747,0.704729804821456,0.827117044947033
"ENSG00000072818",15.0277878096764,0.312868250376603,0.834405759393548,0.374959361023584,0.707690690505623,0.828822406707225
"ENSG00000072832",141.710583099042,1.57781953843758,0.152314680581001,10.3589459165658,3.81139012817104e-25,1.02863867779935e-23
"ENSG00000072840",720.885048801661,0.226033358890139,0.100099168836089,2.25809426310288,0.0239397832360841,0.062027395543137
"ENSG00000072849",1872.29250387279,0.180190736289463,0.0507727048183952,3.54896862268758,0.000386743161598173,0.00165089172527928
"ENSG00000072858",69.9356414957796,-2.34049570976178,0.374792528681676,-6.24477685826453,4.24405561808671e-10,0.00000000413375529487596
"ENSG00000072864",526.278796956156,-0.226481516018754,0.202799873818071,-1.11677345628887,0.264091200874979,0.424492046245093
"ENSG00000072952",1.88458364240106,1.62711206438131,1.91839190634201,0.84816457940749,0.396346320451487,NA
"ENSG00000072954",97.561338231313,-0.321188429356992,0.241758134763004,-1.3285527275922,0.183995576851814,0.32373954996654
"ENSG00000072958",2436.156361153,0.0953354668802676,0.0533970333099186,1.78540755863601,0.0741952335058006,0.158605055809003
