"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000197808",179.549055008746,0.0281084953050997,0.201750954473414,0.139322737671626,0.889195123040292,0.942243250689155
"ENSG00000197816",24.0482143882721,0.886687219468144,0.596590448182783,1.48625782087024,0.137210938758252,0.266341880157506
"ENSG00000197818",828.620376382175,-0.0936251456366263,0.0926819807326497,-1.0101763567904,0.31241080464199,0.489665809555788
"ENSG00000197822",623.518948617224,0.597515108912816,0.166207959081907,3.59498493461652,0.000324410349087052,0.00144037120491701
"ENSG00000197826",0.151755834100171,0.793790130728377,4.0804728567969,0.194533858840931,0.84575788656607,NA
"ENSG00000197837",16.9752484705171,0.465070724340011,0.577245692026578,0.805672057434079,0.420431965232309,0.601322005221564
"ENSG00000197838",0,NA,NA,NA,NA,NA
"ENSG00000197841",321.638707883404,-0.291342772032308,0.13956606185576,-2.08749009722297,0.0368438552810311,0.091574514222909
"ENSG00000197847",144.933896731176,-0.271046424516557,0.208641713646697,-1.29909987690924,0.193909655353906,0.34688247817767
"ENSG00000197849",0,NA,NA,NA,NA,NA
"ENSG00000197852",196.056687519275,-0.368996379521932,0.161813817882321,-2.28037620242224,0.022585385790669,0.0608556977937523
"ENSG00000197857",20.1302340053767,-7.85797106371327,1.28481603007096,-6.11602819376347,9.5936359364092e-10,0.00000000912615184347004
"ENSG00000197858",4865.47124192649,0.574426237837482,0.0439752290276902,13.0624956489887,5.39303656754879e-39,2.45063237925395e-37
"ENSG00000197859",4.13210860868621,-0.249961422289295,1.08494754223465,-0.230390330001074,0.817788474611942,0.902222393774091
"ENSG00000197860",588.288561593336,-0.631816850134607,0.111070888707936,-5.68841086520869,0.0000000128227011792588,0.000000108732720700874
"ENSG00000197863",10.5950030882034,-1.99982346002367,0.781844372532903,-2.55782804133378,0.0105328162096828,0.0316457197676469
"ENSG00000197866",0,NA,NA,NA,NA,NA
"ENSG00000197870",0,NA,NA,NA,NA,NA
"ENSG00000197872",13.1696346777772,-0.585895197809625,0.71770304323166,-0.81634765706366,0.414301324572441,0.595513204235597
"ENSG00000197879",15180.8015907911,0.191028052291549,0.0324845378869475,5.88058395524552,0.00000000408821579338611,0.0000000364540128893619
"ENSG00000197882",0,NA,NA,NA,NA,NA
"ENSG00000197885",487.719927867477,-0.102971346120081,0.117654285211289,-0.875202683312046,0.38146363346808,0.562853055216248
"ENSG00000197887",0,NA,NA,NA,NA,NA
"ENSG00000197888",0.525613138437823,-1.12382160522607,3.23750205648619,-0.347126144051258,0.728496553142686,NA
"ENSG00000197889",9.06537386402124,0.667815846158906,0.737949937494361,0.904960908901777,0.36548609702483,0.545926607678244
"ENSG00000197891",0,NA,NA,NA,NA,NA
"ENSG00000197892",1296.50864520125,0.265522511684963,0.0931414459386998,2.85074500410606,0.00436169329588122,0.0147430549185848
"ENSG00000197893",0,NA,NA,NA,NA,NA
"ENSG00000197894",3588.58573240401,-0.00788995370922652,0.0485677408198627,-0.162452557521468,0.870949485539861,0.932836311594383
"ENSG00000197901",0,NA,NA,NA,NA,NA
"ENSG00000197903",1129.92194380713,-0.549676352995252,0.0699905501661446,-7.8535795431015,4.0432817194289e-15,6.09939321813743e-14
"ENSG00000197905",1048.28373428964,-0.155660988996425,0.0832539598896403,-1.86971273441847,0.0615237201761561,0.139596728843001
"ENSG00000197912",2254.17242768136,0.0870358476958695,0.0539988473452771,1.61180936213969,0.107003430284863,0.219073078727543
"ENSG00000197915",0,NA,NA,NA,NA,NA
"ENSG00000197919",0,NA,NA,NA,NA,NA
"ENSG00000197921",0,NA,NA,NA,NA,NA
"ENSG00000197927",10.4255778634799,0.2567104123689,1.01101094267222,0.253914573555836,0.799561555621678,0.891506837513921
"ENSG00000197928",3.29304970333498,1.25817701178103,1.2943005043772,0.972090335687881,0.331005609589344,0.510601863814172
"ENSG00000197930",4329.49328925209,-0.335480016101099,0.0471379934370956,-7.11697702085661,1.10319870225553e-12,1.36613197263145e-11
"ENSG00000197933",92.9686112952097,-0.804191359498212,0.269255945698817,-2.98671718246014,0.00281990461136084,0.0100178855075862
"ENSG00000197937",16.6169850226441,-0.140352850578162,0.647394807441595,-0.216796379836308,0.828367033342149,0.908064757849663
"ENSG00000197938",0,NA,NA,NA,NA,NA
"ENSG00000197943",439.023903678676,-0.961652685232686,0.135756179024471,-7.08367524883963,1.40380666806e-12,1.72247399408186e-11
"ENSG00000197948",249.594939468884,0.70998085643406,0.153248721803543,4.63286641531809,0.00000360637258667002,0.0000226521317568036
"ENSG00000197951",634.156558950948,-0.0435973779457855,0.109111061240366,-0.399568819606133,0.689474125886378,0.81996752839038
"ENSG00000197953",0.162111625323295,0.793790130728377,4.0804728567969,0.194533858840931,0.84575788656607,NA
"ENSG00000197956",48179.7142934988,0.24771699585089,0.0291556778154436,8.49635523546896,1.95636654187298e-17,3.41695029235275e-16
"ENSG00000197958",19278.3330643234,-0.482435078867729,0.0284657883055612,-16.9478910504466,1.99482024213379e-64,1.7631141986244e-62
"ENSG00000197959",95.0695748119027,0.744983741688196,0.262454514001513,2.8385251612929,0.0045322545961373,0.0152522693375449
"ENSG00000197961",341.332382303889,-0.192736019598955,0.127465219702317,-1.5120675275112,0.130516684692217,0.255801948440173
"ENSG00000197965",7509.66221524036,-0.238584925298264,0.0371994522256381,-6.41366770271498,1.42059680698391e-10,0.00000000146673428993217
"ENSG00000197969",1010.54117818527,0.110893249120278,0.106496285607056,1.04128748235826,0.297742144517753,0.473102087487256
"ENSG00000197971",1880.56528677904,-0.401750085471652,0.0672808434690196,-5.97124032276205,0.00000000235456601465762,0.0000000215938135186901
"ENSG00000197976",1271.51542634764,-0.0497655516695328,0.0717104018635547,-0.693979539596264,0.487695040242813,0.661713998590692
"ENSG00000197977",762.429726526474,0.191854917569732,0.0888613699945141,2.15903623342264,0.0308473560165894,0.0788762627376978
"ENSG00000197978",61.3521361591538,-0.0917686467126444,0.299084020082728,-0.306832329882623,0.758970998760402,0.866918091746064
"ENSG00000197980",8.39538173551408,0.074289885847602,0.797945104501682,0.0931014996250854,0.925822926083946,0.960787678173041
"ENSG00000197982",705.384900056752,0.160028390494051,0.0959531749804359,1.66777587637595,0.095360226434304,0.199734974273726
"ENSG00000197984",0,NA,NA,NA,NA,NA
"ENSG00000197990",0,NA,NA,NA,NA,NA
"ENSG00000197991",0,NA,NA,NA,NA,NA
"ENSG00000197992",0,NA,NA,NA,NA,NA
"ENSG00000197993",1.00971445438025,3.25135133335154,2.90198332125461,1.12038939353583,0.262547862771474,NA
"ENSG00000198000",1393.00581475267,-0.449767372103505,0.0778614970836343,-5.77650557656746,0.00000000762679757688026,0.0000000659594977535999
"ENSG00000198001",402.851293809088,0.216709081334261,0.161808743641171,1.33929153924363,0.180475782028361,0.327652712468342
"ENSG00000198003",18.3193507733532,-0.45068415995187,0.535199745688924,-0.842085900791557,0.399739872623414,0.580763691385499
"ENSG00000198010",0,NA,NA,NA,NA,NA
"ENSG00000198015",1724.07557263082,-0.12155652352756,0.0606548008978359,-2.00407093467019,0.0450624623929574,0.108628018890021
"ENSG00000198018",811.754123129022,-0.182220515907219,0.0914260462042545,-1.99309194121904,0.0462513802917863,0.110995641496264
"ENSG00000198019",0,NA,NA,NA,NA,NA
"ENSG00000198021",2.96173015776069,-1.88495146584513,1.63026063857217,-1.15622706041411,0.24758829396466,0.41473553022134
"ENSG00000198022",0,NA,NA,NA,NA,NA
"ENSG00000198026",735.20151493397,-0.0683170212151302,0.0889890211359003,-0.767701682107496,0.442664436612791,0.622313603597189
"ENSG00000198028",0.183602401509802,-1.12976322091411,4.0804728567969,-0.276870661946017,0.781879420647822,NA
"ENSG00000198033",0,NA,NA,NA,NA,NA
"ENSG00000198034",38062.9963044775,-0.077883978597838,0.0336260557418574,-2.31617942930157,0.0205484738666854,0.0562625958501279
"ENSG00000198039",120.505207157523,0.0911893881770908,0.198563721880781,0.459244958310367,0.646058268839109,0.789103516518292
"ENSG00000198040",503.254046274989,-0.47355220399915,0.121229284888449,-3.90625255634311,0.0000937385388516292,0.000464105305006866
"ENSG00000198042",1479.46829079273,-0.4635608193702,0.0705536837607172,-6.57032765209491,5.02046641246875e-11,5.38753987398081e-10
"ENSG00000198046",2.01141895327972,0.997807764538073,1.82400869670312,0.547041122304735,0.584350480706954,0.741957678794858
"ENSG00000198049",0.309780309889533,1.67081590871599,4.03947935339511,0.41362159886068,0.679151252655303,NA
"ENSG00000198053",3082.4037687888,0.326071927141335,0.0525094294618152,6.20977851946485,5.30593298840298e-10,0.0000000051665398336229
"ENSG00000198055",1601.54445274111,1.01481419878896,0.0671116101640854,15.1212911790936,1.17221433244802e-51,7.57278704889913e-50
"ENSG00000198056",987.800900963631,0.0243524835977923,0.075280033574142,0.323491933273488,0.74632271572453,0.858505950024656
"ENSG00000198060",1568.21104110853,0.191144439018967,0.076826060694647,2.48801561983882,0.0128458091004667,0.037496367257771
"ENSG00000198062",0,NA,NA,NA,NA,NA
"ENSG00000198064",24.9472189946042,-0.663476349140479,0.704487858901854,-0.941785356208548,0.346302543949155,0.526673226998782
"ENSG00000198074",98790.587159653,-1.13478294003498,0.0295343285944973,-38.4225067586742,0,0
"ENSG00000198075",2.00520614593867,-0.166688849647677,1.49985379120698,-0.111136732543469,0.911507920795337,0.953349571775929
"ENSG00000198077",0,NA,NA,NA,NA,NA
"ENSG00000198081",411.613612759391,0.0954791419767012,0.111704587268844,0.854746831004421,0.392691318538129,0.574610255363067
"ENSG00000198083",0,NA,NA,NA,NA,NA
"ENSG00000198087",2385.25175203721,-0.021837164747467,0.0512057694467894,-0.426459068643801,0.669773367516447,0.806350596584978
"ENSG00000198088",279.748743942181,-0.217991640300327,0.137953315555919,-1.58018413273992,0.114064704443926,0.230856169562783
"ENSG00000198089",214.986225384406,0.134115848374751,0.164202242398419,0.816772331582006,0.414058546785237,0.595294600016387
"ENSG00000198090",0,NA,NA,NA,NA,NA
"ENSG00000198092",0,NA,NA,NA,NA,NA
"ENSG00000198093",15.4859973844166,-2.03776072176484,0.706016661176437,-2.88627851695358,0.003898270145781,0.0133278583560113
"ENSG00000198099",0.876334458749676,-2.0878950302539,2.73397464595987,-0.7636848547002,0.445055068376908,NA
"ENSG00000198104",0,NA,NA,NA,NA,NA
"ENSG00000198105",371.033165458693,-0.136792972073207,0.144328386306768,-0.947789797791097,0.343236475325479,0.522850562697505
"ENSG00000198108",21.9097415306966,1.96822645117903,0.605140324167224,3.25251247119855,0.0011438957600271,0.0045088721381514
"ENSG00000198113",1919.52063536604,-0.421607431065458,0.0583947276835906,-7.21995713979385,5.20039621563149e-13,6.60770722943508e-12
"ENSG00000198121",1313.94960235588,-1.01855965376683,0.0915216773479131,-11.1291628746581,9.04812294707055e-29,2.8427364399722e-27
"ENSG00000198125",170.860022432017,-0.668031190206997,0.189480259261455,-3.52559782644805,0.000422528090283152,0.0018320180216428
"ENSG00000198128",0,NA,NA,NA,NA,NA
"ENSG00000198129",0,NA,NA,NA,NA,NA
"ENSG00000198130",653.991647864066,-0.17375452003001,0.104816339368307,-1.65770452466829,0.0973771201174422,0.202850084720173
"ENSG00000198131",378.832541122754,-1.86978958420574,0.155172470527402,-12.0497506925724,1.94537428432364e-33,7.31151652748367e-32
"ENSG00000198133",27.3324304834999,0.708179882229605,0.550665602939008,1.28604343262029,0.19842790420882,0.352736353973155
"ENSG00000198134",0.158029805487031,0.793790130728377,4.0804728567969,0.194533858840931,0.84575788656607,NA
"ENSG00000198142",797.116778217308,-0.422560883634253,0.0834612451256973,-5.06295925729184,0.000000412798098151732,0.00000296845048740087
"ENSG00000198146",2353.17895376435,-0.182407845314312,0.0568651553092619,-3.20772614305342,0.00133788829760199,0.00518085487607744
"ENSG00000198153",0.183592700737475,-1.12976322091411,4.0804728567969,-0.276870661946017,0.781879420647822,NA
"ENSG00000198155",0.642660380097474,1.31013838187999,3.44724235569138,0.380054039344508,0.703905301738855,NA
"ENSG00000198156",14.8636466026504,-1.33260735231625,0.618195903782665,-2.15563924665659,0.0311118454799328,0.0794641388361701
"ENSG00000198157",116.201756578204,0.230423015858325,0.213718343781562,1.07816208838787,0.280961427429411,0.453087270338798
"ENSG00000198160",896.680404872549,-0.116763565425204,0.0787970279018664,-1.48182702487993,0.138386326309608,0.268041233596189
"ENSG00000198162",1366.56809320134,0.27801703990158,0.0925550862346652,3.00380077650938,0.00266629855122648,0.00952477870198293
"ENSG00000198168",864.003844840596,0.261201602091829,0.0982223000642919,2.65929022147576,0.00783054775666073,0.0245014960540059
"ENSG00000198169",123.332506852772,0.818982293132788,1.68186037056327,0.486950229321654,0.626293601989378,0.774132386783551
"ENSG00000198171",2838.12638042689,0.14913197085782,0.0559004419473128,2.6678138072393,0.00763465549452011,0.0240052909079067
"ENSG00000198173",0,NA,NA,NA,NA,NA
"ENSG00000198176",3575.6582616616,0.117911907559475,0.0621029412481254,1.8986525467187,0.0576101746162525,0.132407096567658
"ENSG00000198178",0,NA,NA,NA,NA,NA
"ENSG00000198182",295.856033021168,-0.432746391717669,0.147145232896303,-2.94094741093405,0.00327210080522742,0.0114299703697912
"ENSG00000198183",0.473781986529144,0.838558767106125,3.34490842233974,0.250697077834962,0.802048320099859,NA
"ENSG00000198185",0.315273201005388,-0.0990643471374577,4.0804728567969,-0.0242776635488323,0.980631129785363,NA
"ENSG00000198189",1706.73403448766,-0.0127098638736353,0.0686767396392736,-0.18506795663851,0.853175734328029,0.922014434827053
"ENSG00000198198",598.935546449018,0.255302489789474,0.155367083940375,1.64322122366312,0.100337170226673,0.207751798206496
"ENSG00000198203",21.2102995306822,0.268835288690234,0.550761891070451,0.488115269136961,0.625468196262912,0.773468742703352
"ENSG00000198205",108.067482608906,-0.270731287896579,0.256541430605994,-1.05531214688039,0.291282587524344,0.465531217378698
"ENSG00000198208",11.8036720613931,-3.64964341462213,0.922616351652767,-3.95575409874775,0.0000762936067307165,0.000383039624803466
"ENSG00000198211",0.948178832922188,3.28145486394476,3.45034115006579,0.951052293447037,0.341577830524769,NA
"ENSG00000198216",0.309778091537681,1.670808610438,4.03947955798785,0.413619771174252,0.679152591381459,NA
"ENSG00000198217",0,NA,NA,NA,NA,NA
"ENSG00000198218",2218.61551136067,0.0747252521835363,0.0517702021942151,1.44340274938865,0.14890705006072,0.282967372389457
"ENSG00000198223",431.502868046646,-0.13715396623314,0.114375902734062,-1.19915089590191,0.230469276815588,0.394858748200613
"ENSG00000198225",8.78438736467562,-0.197632787691409,0.786998384223574,-0.251122228016246,0.801719610959605,0.892550464523234
"ENSG00000198231",5875.91959629136,0.00289253756853273,0.0407128399186918,0.0710473053294602,0.943360106377919,0.970256319947963
"ENSG00000198237",20.586605238596,0.604750624915723,0.524899386087999,1.15212675218168,0.249268991428023,0.416683050619471
"ENSG00000198242",13603.4355836491,0.116414880389968,0.0548560361269743,2.12218907178244,0.0338218638807677,0.0851821672750946
"ENSG00000198246",730.908755465695,0.0318829353885143,0.0925408016934926,0.344528411306775,0.73044893323812,0.848191838595856
"ENSG00000198251",0,NA,NA,NA,NA,NA
"ENSG00000198252",930.50650940784,0.03702391787191,0.0768830704398364,0.481561384841965,0.630117563222902,0.777246462848217
"ENSG00000198258",2141.66584826078,-0.00579007027222926,0.0530659470005697,-0.109110844138277,0.91311457386582,0.954657548109033
"ENSG00000198261",0,NA,NA,NA,NA,NA
"ENSG00000198265",1589.77020734459,0.299030882939864,0.0721503683258244,4.14455102418144,0.0000340480140874761,0.000181056646152443
"ENSG00000198270",225.316537547962,-0.466813453161598,0.159348517272969,-2.92951237420008,0.0033949429550833,0.0118077951082097
"ENSG00000198271",0,NA,NA,NA,NA,NA
"ENSG00000198276",591.633450049101,0.314381688092171,0.0957356096180151,3.28385320098293,0.00102398244769412,0.00407717367663556
"ENSG00000198277",0,NA,NA,NA,NA,NA
"ENSG00000198283",0,NA,NA,NA,NA,NA
"ENSG00000198284",0,NA,NA,NA,NA,NA
"ENSG00000198286",51.0128751227275,-0.604829069890848,0.344809068644669,-1.75409849940499,0.0794136307700195,0.172441639385331
"ENSG00000198298",136.50726379086,0.0711580687704249,0.188556536641172,0.377383197835462,0.705888851585706,0.831436484338263
"ENSG00000198300",0,NA,NA,NA,NA,NA
"ENSG00000198301",738.007199267511,-0.231122975044901,0.105604527201758,-2.18857070969447,0.0286280566622401,0.0742639766922746
"ENSG00000198312",0,NA,NA,NA,NA,NA
"ENSG00000198315",776.986307811908,-0.17034573312718,0.0851513925052378,-2.00050437362726,0.0454458281200138,0.109420983556136
"ENSG00000198324",278.248906262761,-0.0971887957988762,0.147709360690489,-0.657973166660209,0.510555373712238,0.681672787312008
"ENSG00000198326",0.550807204529406,-2.66142694657243,3.99166083094092,-0.666746765141635,0.504933901864064,NA
"ENSG00000198331",553.039340864279,0.193288213358338,0.101098363038178,1.91188272044865,0.0558912385034784,0.129080700744862
"ENSG00000198336",0.970739431609393,0.203791250313195,2.34099606717987,0.0870532219896874,0.930629207607755,NA
"ENSG00000198342",4.58194494893725,0.0617286867130123,1.06944891155943,0.0577200893336757,0.953971591398275,0.976015819916077
"ENSG00000198346",47.4319851780871,-0.26183841934461,0.400930553907165,-0.653076740579963,0.513706806374542,0.683843059890609
"ENSG00000198353",128.835013839066,0.152294688031084,0.205631302268247,0.740620160214784,0.458923780759241,0.636290978908219
"ENSG00000198354",6.24269622882518,-2.77530849979573,1.02877155786159,-2.6976917067619,0.0069822069393507,0.0222538165884981
"ENSG00000198355",970.877790343638,-0.0250401869687911,0.0839357723324232,-0.298325568145377,0.765454691684736,0.870861034757809
"ENSG00000198356",2368.47992193712,0.0497115477685679,0.0618480173615887,0.803769464070836,0.421530128169203,0.602036192997407
"ENSG00000198363",47971.1246796391,0.0301198267102283,0.0326469585529657,0.922592120223469,0.356219803605645,0.537184940545646
"ENSG00000198367",0,NA,NA,NA,NA,NA
"ENSG00000198369",1499.59077913739,-0.235278927672332,0.0715169517200125,-3.28983439609457,0.00100246362856311,0.00400636768424005
"ENSG00000198373",1541.56548955328,-0.0296238915313305,0.0607994432648093,-0.487239519649957,0.626088602248246,0.774057432615885
"ENSG00000198380",3644.97903904527,-0.285880243776135,0.058687701029072,-4.87121217500953,0.00000110915651242172,0.00000745275340802666
"ENSG00000198382",738.945289700484,-0.407598424685858,0.0882511778903866,-4.61861738765821,0.00000386305417383243,0.0000241606102022817
"ENSG00000198390",0,NA,NA,NA,NA,NA
"ENSG00000198393",302.411765859086,0.11884938424814,0.14399132211166,0.825392686900784,0.409148685454841,0.590486789361795
"ENSG00000198398",0,NA,NA,NA,NA,NA
"ENSG00000198399",1606.9297900219,-0.328090798291959,0.0643391097811875,-5.09939909656461,0.000000340733448779954,0.00000247674571038153
"ENSG00000198400",1.18827414399433,0.42523424166002,2.00540254525881,0.212044331281698,0.832072449237816,NA
"ENSG00000198406",726.369016226762,-1.20010253696245,0.0983677355531217,-12.2001643141857,3.10197365708375e-34,1.19660307548799e-32
"ENSG00000198408",4009.96224190666,-0.21202196913124,0.0496370994183101,-4.27144155512498,0.0000194213429428428,0.000107988842923805
"ENSG00000198414",0,NA,NA,NA,NA,NA
"ENSG00000198416",32.9722795686378,0.0401374024172587,0.405152777491224,0.0990673263202005,0.921084814256095,0.958761985666208
"ENSG00000198417",23.8642445219351,0.630647437495785,0.503025221570781,1.25370937768584,0.209947658143447,0.368772442552467
"ENSG00000198420",3524.67267201345,0.173895432246107,0.0594012873071482,2.9274690857614,0.00341733032050891,0.0118728240897854
"ENSG00000198429",1.71179428882439,-0.515601821554762,1.97699008714997,-0.260801419747153,0.794245649527437,0.887731761971814
"ENSG00000198431",77900.5059065033,-0.339450845745151,0.039932818091113,-8.50054822002897,1.8869740063966e-17,3.3029231628831e-16
"ENSG00000198435",55.6124345961217,-1.29559877441478,0.312612207256557,-4.14442796647254,0.0000340663016424333,0.000181094027832182
"ENSG00000198440",113.978385913029,0.340117463647489,0.233056807295786,1.45937579594415,0.144461704037601,0.276677100982122
"ENSG00000198443",31.108783158598,0.173737256601561,0.418791823593713,0.414853506715333,0.678249147071977,0.812202470021576
"ENSG00000198445",0,NA,NA,NA,NA,NA
"ENSG00000198452",0,NA,NA,NA,NA,NA
"ENSG00000198453",55.405855880554,-1.65419634918599,0.350052407315959,-4.72556769961849,0.00000229473366065415,0.0000147459011210402
"ENSG00000198455",773.057740719974,0.168448646473706,0.0823196772567862,2.04627437918944,0.0407293829795705,0.0996763813493641
"ENSG00000198464",1162.65499214216,-0.285194585641395,0.0810775068171521,-3.51755495250455,0.000435542159221753,0.00188387501297153
"ENSG00000198466",513.326494138614,0.130944706438521,0.141956649474057,0.922427423609006,0.356305670777482,0.537213705138867
"ENSG00000198467",7024.40439697984,-0.894085421203882,0.0407119016389598,-21.9612787713231,6.75705636566606e-107,1.26388382207098e-104
"ENSG00000198471",0,NA,NA,NA,NA,NA
"ENSG00000198478",176.164394463106,0.874380691062048,0.191628094340696,4.56290448470195,0.00000504507704555624,0.0000309398053201745
"ENSG00000198482",6.04901359600637,-5.07630591588511,1.4740359842314,-3.44381410643243,0.000573569914793805,0.00241783166912294
"ENSG00000198483",0.163553622651445,-1.12976322091411,4.0804728567969,-0.276870661946017,0.781879420647822,NA
"ENSG00000198488",2.43763995774575,1.33981657207806,1.67143592387173,0.801596132368925,0.422786615602614,0.603188070827819
"ENSG00000198492",2326.07767701584,-0.043374745695907,0.060173693375234,-0.720825717401601,0.471016750425552,0.64735501320515
"ENSG00000198498",681.729347470286,0.178278596714094,0.0941594910855025,1.89336831219921,0.0583089063897331,0.13366924158262
"ENSG00000198502",0,NA,NA,NA,NA,NA
"ENSG00000198513",216.203566151931,-0.106617533190733,0.159018278337757,-0.670473446859208,0.502556027871098,0.67406956260606
"ENSG00000198515",1.8404707777463,1.00778732064032,2.06886084014089,0.487121850385883,0.626171982707408,0.77408688070002
"ENSG00000198517",2247.33838529298,-0.160088961735339,0.0631543031773389,-2.53488604388216,0.0112483911076461,0.0334210600956032
"ENSG00000198520",4.41245027465025,-0.0797374261055792,1.08548110506554,-0.0734581428764386,0.941441551192112,0.969184774556184
"ENSG00000198521",154.192923937133,0.375097445205967,0.211231075591377,1.77576828672495,0.0757711168255347,0.165672717854499
"ENSG00000198522",1779.75282766949,-0.289171460479739,0.0598157925102321,-4.83436644980126,0.00000133570339344175,0.00000885660543565707
"ENSG00000198523",0,NA,NA,NA,NA,NA
"ENSG00000198526",0,NA,NA,NA,NA,NA
"ENSG00000198535",0.320137878517705,1.71211791273813,4.03579416046961,0.42423321028318,0.671395743011828,NA
"ENSG00000198538",73.2787202884407,-5.43550982387363,0.528950542040007,-10.276026569347,9.03770861444686e-25,2.35624928317653e-23
"ENSG00000198542",288.964393830263,4.63163380599152,0.219985290346109,21.0542886695035,2.08895613272811e-98,3.50030711990254e-96
"ENSG00000198546",1134.15881649693,0.0949769801818893,0.0720209713563504,1.31874061670115,0.187255843010298,0.337223210537505
"ENSG00000198547",0,NA,NA,NA,NA,NA
"ENSG00000198551",170.772895855224,0.0598401772716336,0.191033441787403,0.31324451212175,0.754094903034262,0.864355893559152
"ENSG00000198553",8.04259972852015,1.34863429879454,1.06605260737553,1.26507293304661,0.205845184597341,0.363401276881939
"ENSG00000198554",1860.6025091616,0.0166116462757455,0.0595568319160879,0.278920918747833,0.780305514526134,0.879915492931468
"ENSG00000198555",0,NA,NA,NA,NA,NA
"ENSG00000198556",129.942620598056,-0.202947115379036,0.207604728164756,-0.977564996583202,0.328289516637807,0.5076778662407
"ENSG00000198561",8804.78165804662,0.0250933794154961,0.0412278970087474,0.608650482710092,0.542756135227029,0.707460918180211
"ENSG00000198563",4798.26282606704,0.21576997226983,0.0524339660287316,4.11508014006794,0.0000387044916965302,0.000204533657500126
"ENSG00000198569",0.489884463087045,0.418719713649493,3.77592341780218,0.110892003708384,0.911701986609918,NA
"ENSG00000198570",0,NA,NA,NA,NA,NA
"ENSG00000198573",3.03840940521182,-0.159887455072226,1.24622279119479,-0.12829764966739,0.897913425029394,0.946826309736009
"ENSG00000198574",1.39537671197414,-2.87977071370296,2.11445738868454,-1.36194312976652,0.173215833453352,NA
"ENSG00000198576",12.5739375713159,0.68892678060334,0.664171483765214,1.03727244761818,0.299608902595848,0.475156147802111
"ENSG00000198580",2.62145199376237,0.602453109291045,1.45794021289891,0.413222095090682,0.679443901389969,0.813148917324532
"ENSG00000198585",977.365233773035,-0.267238219043473,0.0769020708569708,-3.47504580911099,0.000510766120487773,0.00217935910190088
"ENSG00000198586",1482.62297643478,-0.536108069960759,0.0729737662154868,-7.34658628386626,2.03332984639268e-13,2.68539769368413e-12
"ENSG00000198589",1809.42230485716,0.28878626685865,0.0897640166036119,3.21717184441399,0.00129461031331155,0.00502536233106409
"ENSG00000198597",0.51648306872724,-1.11800769575425,3.75770016260685,-0.297524455750787,0.766066139872429,NA
"ENSG00000198598",273.933429763639,-0.782920680125634,0.143586665217618,-5.45260020447616,0.000000049638584105042,0.00000039431420440183
"ENSG00000198601",0,NA,NA,NA,NA,NA
"ENSG00000198604",2070.25406581111,-0.0574344244436238,0.0548788660440388,-1.0465672595628,0.295299208811389,0.47012896604711
"ENSG00000198610",20.7116926348154,1.44052271963018,0.527179323782397,2.73250989681224,0.00628537831019795,0.0203515691420781
"ENSG00000198612",2103.19918606007,-0.425480719493399,0.0555641202053338,-7.65747244662672,1.89628013986267e-14,2.76300383422381e-13
"ENSG00000198618",66.2691907233774,-1.17956964887803,0.428280529770579,-2.75419863123336,0.00588360481088592,0.0191974983748298
"ENSG00000198624",180.640949103008,-0.122552256747954,0.167828095538598,-0.730224914694148,0.465252715697716,0.641638711295897
"ENSG00000198625",414.856322126383,0.0640978734882961,0.113629521122657,0.564095253196623,0.572689308372245,0.732965068557253
"ENSG00000198626",4.02441989314127,-1.8053691581216,1.27670270544607,-1.41408735990013,0.157336253978168,0.295701715328053
"ENSG00000198633",0,NA,NA,NA,NA,NA
"ENSG00000198642",1671.1638789071,-0.146773570774808,0.0620981216552268,-2.36357504643547,0.0180995604402195,0.050389326625367
"ENSG00000198643",0.183602401509802,-1.12976322091411,4.0804728567969,-0.276870661946017,0.781879420647822,NA
"ENSG00000198646",1626.09712338645,0.0779724495626997,0.0682656312126807,1.14219187865967,0.253374270995426,0.421543673537185
"ENSG00000198648",1119.52984276081,-0.0538098070217171,0.0768808507833634,-0.699911700682705,0.483982449768588,0.659019376364148
"ENSG00000198650",8.29189629908897,0.50610976034314,0.797179680258201,0.634875389923655,0.525509688918484,0.693864307308769
"ENSG00000198658",0,NA,NA,NA,NA,NA
"ENSG00000198663",1598.56547872679,0.253603886524604,0.0608349519994963,4.16872008918005,0.0000306314889144656,0.000164081961597767
"ENSG00000198668",10879.3134623064,0.122623023770987,0.0391756518638486,3.13008253690717,0.00174757193983883,0.0065590638710813
"ENSG00000198670",0,NA,NA,NA,NA,NA
"ENSG00000198673",13.478799511431,1.24963687793463,0.73923872052349,1.69043753153204,0.0909442798561843,0.192061137687617
"ENSG00000198674",0,NA,NA,NA,NA,NA
"ENSG00000198677",3098.874255196,-0.0169911086462271,0.0549307004634689,-0.309318987430842,0.757078888838799,0.866143949227494
"ENSG00000198678",0,NA,NA,NA,NA,NA
"ENSG00000198680",141.012964720432,-0.875923754922795,0.198316409502862,-4.41679918025218,0.0000100173216859312,0.0000584047251322542
"ENSG00000198681",1.95946726788199,-4.49521197016961,1.97198222644258,-2.27953980005129,0.0226349968772381,0.0609671020358253
"ENSG00000198682",1631.9736869278,-1.02997976895274,0.0614774988643392,-16.7537682563431,5.31503411995838e-63,4.4763161703482e-61
"ENSG00000198689",863.11776632383,0.257206059256461,0.0826958864933404,3.11026424847836,0.00186920040690319,0.00695534530313317
