"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000237272",0,NA,NA,NA,NA,NA
"ENSG00000237273",0,NA,NA,NA,NA,NA
"ENSG00000237274",0,NA,NA,NA,NA,NA
"ENSG00000237275",0,NA,NA,NA,NA,NA
"ENSG00000237276",10.239851877628,1.43550074408866,0.739574342293762,1.94098234889613,0.0522604183941313,0.529794667814154
"ENSG00000237278",0,NA,NA,NA,NA,NA
"ENSG00000237279",0,NA,NA,NA,NA,NA
"ENSG00000237289",83.5372700488283,0.0745237466032292,0.289373780231907,0.257534551138341,0.796766146577903,0.988253703438988
"ENSG00000237294",0,NA,NA,NA,NA,NA
"ENSG00000237296",53.5652891653218,0.195637504083433,0.323968750368067,0.60387770073862,0.545924955389266,0.973031863655916
"ENSG00000237297",0,NA,NA,NA,NA,NA
"ENSG00000237299",0,NA,NA,NA,NA,NA
"ENSG00000237300",0,NA,NA,NA,NA,NA
"ENSG00000237302",0,NA,NA,NA,NA,NA
"ENSG00000237303",0,NA,NA,NA,NA,NA
"ENSG00000237306",0,NA,NA,NA,NA,NA
"ENSG00000237307",0,NA,NA,NA,NA,NA
"ENSG00000237308",0,NA,NA,NA,NA,NA
"ENSG00000237309",0,NA,NA,NA,NA,NA
"ENSG00000237314",0,NA,NA,NA,NA,NA
"ENSG00000237317",0,NA,NA,NA,NA,NA
"ENSG00000237319",0,NA,NA,NA,NA,NA
"ENSG00000237322",0,NA,NA,NA,NA,NA
"ENSG00000237323",0,NA,NA,NA,NA,NA
"ENSG00000237325",0,NA,NA,NA,NA,NA
"ENSG00000237329",0,NA,NA,NA,NA,NA
"ENSG00000237330",2.80140585655875,-0.463171332699241,1.2920327055216,-0.35848266899115,0.719982135403706,NA
"ENSG00000237345",0,NA,NA,NA,NA,NA
"ENSG00000237347",0,NA,NA,NA,NA,NA
"ENSG00000237349",0,NA,NA,NA,NA,NA
"ENSG00000237350",0,NA,NA,NA,NA,NA
"ENSG00000237351",0,NA,NA,NA,NA,NA
"ENSG00000237353",0.184210101078723,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000237354",0,NA,NA,NA,NA,NA
"ENSG00000237358",0,NA,NA,NA,NA,NA
"ENSG00000237360",0,NA,NA,NA,NA,NA
"ENSG00000237363",0,NA,NA,NA,NA,NA
"ENSG00000237378",0,NA,NA,NA,NA,NA
"ENSG00000237379",0,NA,NA,NA,NA,NA
"ENSG00000237381",0,NA,NA,NA,NA,NA
"ENSG00000237382",0,NA,NA,NA,NA,NA
"ENSG00000237383",0,NA,NA,NA,NA,NA
"ENSG00000237388",0,NA,NA,NA,NA,NA
"ENSG00000237406",0,NA,NA,NA,NA,NA
"ENSG00000237408",0,NA,NA,NA,NA,NA
"ENSG00000237409",0,NA,NA,NA,NA,NA
"ENSG00000237412",0.699287097898563,-1.47591421092274,2.90812099789602,-0.507514718951013,0.611793711448679,NA
"ENSG00000237415",0,NA,NA,NA,NA,NA
"ENSG00000237417",0.184210101078723,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000237418",0,NA,NA,NA,NA,NA
"ENSG00000237425",0,NA,NA,NA,NA,NA
"ENSG00000237426",0.331707817129598,1.7521378521638,4.03207180627073,0.434550260101731,0.663888905692804,NA
"ENSG00000237427",0,NA,NA,NA,NA,NA
"ENSG00000237428",0,NA,NA,NA,NA,NA
"ENSG00000237432",0,NA,NA,NA,NA,NA
"ENSG00000237433",0.532151782938108,2.42973532424931,3.98557793328347,0.609631868933899,0.542105695769894,NA
"ENSG00000237434",0,NA,NA,NA,NA,NA
"ENSG00000237437",0,NA,NA,NA,NA,NA
"ENSG00000237438",171.23183999832,0.0291961563965568,0.229012540923159,0.127487151047999,0.898554842179317,0.994070038732893
"ENSG00000237439",0,NA,NA,NA,NA,NA
"ENSG00000237440",11.2203483410859,-0.269896892976627,0.97108872234205,-0.277932270004841,0.781064351550578,0.98637204456495
"ENSG00000237441",192.496733179387,-0.62982162005618,0.276069121577752,-2.2813910387975,0.0225253178387037,0.361009828729986
"ENSG00000237442",0,NA,NA,NA,NA,NA
"ENSG00000237443",0,NA,NA,NA,NA,NA
"ENSG00000237444",0,NA,NA,NA,NA,NA
"ENSG00000237446",0,NA,NA,NA,NA,NA
"ENSG00000237447",0,NA,NA,NA,NA,NA
"ENSG00000237449",0,NA,NA,NA,NA,NA
"ENSG00000237450",0,NA,NA,NA,NA,NA
"ENSG00000237451",1.84326154838457,0.805629850057987,1.8845151441435,0.427499801506844,0.669015329671753,NA
"ENSG00000237452",4.35183561715507,1.02318631076818,1.10974055855624,0.922004970332284,0.356525983090063,NA
"ENSG00000237456",0,NA,NA,NA,NA,NA
"ENSG00000237458",0,NA,NA,NA,NA,NA
"ENSG00000237466",0,NA,NA,NA,NA,NA
"ENSG00000237467",0,NA,NA,NA,NA,NA
"ENSG00000237469",0,NA,NA,NA,NA,NA
"ENSG00000237470",0,NA,NA,NA,NA,NA
"ENSG00000237472",0,NA,NA,NA,NA,NA
"ENSG00000237475",0.164241167347127,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000237478",0,NA,NA,NA,NA,NA
"ENSG00000237483",0,NA,NA,NA,NA,NA
"ENSG00000237487",0,NA,NA,NA,NA,NA
"ENSG00000237489",15.2068848479137,0.575244937544787,0.632328854981618,0.909724319889703,0.362967915116896,0.925301192699537
"ENSG00000237490",0,NA,NA,NA,NA,NA
"ENSG00000237492",0,NA,NA,NA,NA,NA
"ENSG00000237493",0,NA,NA,NA,NA,NA
"ENSG00000237501",0,NA,NA,NA,NA,NA
"ENSG00000237503",0,NA,NA,NA,NA,NA
"ENSG00000237506",0.539295747886924,0.874210465434097,3.61933836720313,0.241538750108532,0.80913758709792,NA
"ENSG00000237510",0,NA,NA,NA,NA,NA
"ENSG00000237514",0,NA,NA,NA,NA,NA
"ENSG00000237515",51.1602078093816,0.114444115038607,0.337111561819443,0.339484396266134,0.734244849880348,0.980928234263036
"ENSG00000237517",205.320178819566,0.0648077796393077,0.157263627181978,0.41209643196335,0.680268743805954,0.978787191968191
"ENSG00000237521",0,NA,NA,NA,NA,NA
"ENSG00000237522",0.18368320067493,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000237524",0,NA,NA,NA,NA,NA
"ENSG00000237528",0,NA,NA,NA,NA,NA
"ENSG00000237539",0,NA,NA,NA,NA,NA
"ENSG00000237540",0.18368320067493,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000237541",0,NA,NA,NA,NA,NA
"ENSG00000237542",0,NA,NA,NA,NA,NA
"ENSG00000237546",0,NA,NA,NA,NA,NA
"ENSG00000237549",0,NA,NA,NA,NA,NA
"ENSG00000237550",199.97388874273,0.074547664809116,0.319545860860458,0.233292537754605,0.815534252771146,0.988253703438988
"ENSG00000237551",0,NA,NA,NA,NA,NA
"ENSG00000237553",0,NA,NA,NA,NA,NA
"ENSG00000237555",0,NA,NA,NA,NA,NA
"ENSG00000237557",0.141036794660546,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000237558",0,NA,NA,NA,NA,NA
"ENSG00000237566",0,NA,NA,NA,NA,NA
"ENSG00000237569",0,NA,NA,NA,NA,NA
"ENSG00000237572",0,NA,NA,NA,NA,NA
"ENSG00000237575",4.27612976928821,0.817524219300313,1.12687988240665,0.72547591989516,0.468160112365463,NA
"ENSG00000237580",0,NA,NA,NA,NA,NA
"ENSG00000237583",0,NA,NA,NA,NA,NA
"ENSG00000237584",0.502395325225238,0.72766626858697,3.26084366205558,0.223152761677713,0.823416615616424,NA
"ENSG00000237586",0.184210101078723,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000237589",0,NA,NA,NA,NA,NA
"ENSG00000237593",0,NA,NA,NA,NA,NA
"ENSG00000237601",0,NA,NA,NA,NA,NA
"ENSG00000237603",0,NA,NA,NA,NA,NA
"ENSG00000237606",0,NA,NA,NA,NA,NA
"ENSG00000237610",0,NA,NA,NA,NA,NA
"ENSG00000237617",0,NA,NA,NA,NA,NA
"ENSG00000237618",0,NA,NA,NA,NA,NA
"ENSG00000237619",0,NA,NA,NA,NA,NA
"ENSG00000237620",0,NA,NA,NA,NA,NA
"ENSG00000237621",0,NA,NA,NA,NA,NA
"ENSG00000237622",0.177383927646036,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000237623",0,NA,NA,NA,NA,NA
"ENSG00000237624",1.89201710054543,-0.694301011544251,2.09422172761405,-0.331531758260989,0.740242856428327,NA
"ENSG00000237628",0,NA,NA,NA,NA,NA
"ENSG00000237629",0.164241167347127,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000237630",0,NA,NA,NA,NA,NA
"ENSG00000237631",0,NA,NA,NA,NA,NA
"ENSG00000237632",0,NA,NA,NA,NA,NA
"ENSG00000237635",0,NA,NA,NA,NA,NA
"ENSG00000237636",0,NA,NA,NA,NA,NA
"ENSG00000237639",0.141036794660546,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000237641",0,NA,NA,NA,NA,NA
"ENSG00000237642",0,NA,NA,NA,NA,NA
"ENSG00000237645",0,NA,NA,NA,NA,NA
"ENSG00000237649",1923.41327089871,0.0522554764821131,0.0643372946314423,0.812211280897958,0.416670407577473,0.946928082072042
"ENSG00000237650",0,NA,NA,NA,NA,NA
"ENSG00000237651",356.658374812468,-0.0277692967929302,0.133773205603105,-0.207584894656107,0.835553099767867,0.988253703438988
"ENSG00000237653",0,NA,NA,NA,NA,NA
"ENSG00000237659",0,NA,NA,NA,NA,NA
"ENSG00000237661",0,NA,NA,NA,NA,NA
"ENSG00000237662",0,NA,NA,NA,NA,NA
"ENSG00000237663",0,NA,NA,NA,NA,NA
"ENSG00000237666",0,NA,NA,NA,NA,NA
"ENSG00000237668",0.997461622753902,-0.111505281388932,2.31319436670753,-0.048204025997021,0.96155364163795,NA
"ENSG00000237669",0.49272350204138,-2.51968303243326,4.00081012837788,-0.62979320477147,0.528829892121707,NA
"ENSG00000237671",0,NA,NA,NA,NA,NA
"ENSG00000237672",0,NA,NA,NA,NA,NA
"ENSG00000237674",0,NA,NA,NA,NA,NA
"ENSG00000237676",0.154163264896407,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000237679",0,NA,NA,NA,NA,NA
"ENSG00000237682",0,NA,NA,NA,NA,NA
"ENSG00000237684",0,NA,NA,NA,NA,NA
"ENSG00000237691",0,NA,NA,NA,NA,NA
"ENSG00000237693",0.852280252845407,-0.0670587224345741,2.46899668489702,-0.0271603128691001,0.978331869761675,NA
"ENSG00000237700",0,NA,NA,NA,NA,NA
"ENSG00000237701",0,NA,NA,NA,NA,NA
"ENSG00000237704",0,NA,NA,NA,NA,NA
"ENSG00000237706",0,NA,NA,NA,NA,NA
"ENSG00000237708",0,NA,NA,NA,NA,NA
"ENSG00000237709",0.282073589321093,1.55026252993034,4.05050245740968,0.38273338832184,0.701917455709174,NA
"ENSG00000237711",0,NA,NA,NA,NA,NA
"ENSG00000237719",0,NA,NA,NA,NA,NA
"ENSG00000237722",0,NA,NA,NA,NA,NA
"ENSG00000237729",0.55494783719889,-2.67371163506221,3.50631002168015,-0.762542849471428,0.445736079212862,NA
"ENSG00000237730",0,NA,NA,NA,NA,NA
"ENSG00000237731",0,NA,NA,NA,NA,NA
"ENSG00000237732",0.697241275420617,-3.01325711563767,2.82571251264071,-1.06637073026997,0.28625608755331,NA
"ENSG00000237740",0,NA,NA,NA,NA,NA
"ENSG00000237743",0,NA,NA,NA,NA,NA
"ENSG00000237745",0,NA,NA,NA,NA,NA
"ENSG00000237746",0,NA,NA,NA,NA,NA
"ENSG00000237747",0,NA,NA,NA,NA,NA
"ENSG00000237748",0,NA,NA,NA,NA,NA
"ENSG00000237749",0.448457362651313,2.20538745288621,3.78288415010444,0.582991010397535,0.559899351900587,NA
"ENSG00000237752",0,NA,NA,NA,NA,NA
"ENSG00000237754",0,NA,NA,NA,NA,NA
"ENSG00000237757",0.331643500782513,1.75193939444294,4.03207652706953,0.434500531594879,0.663925008868635,NA
"ENSG00000237758",0.164241167347127,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000237763",0,NA,NA,NA,NA,NA
"ENSG00000237765",429.694523625138,-0.0509486480729068,0.125940624404031,-0.404544985496166,0.685812004479569,0.978787191968191
"ENSG00000237766",1.07697388958616,0.149858933672738,2.51828206657321,0.0595083988652075,0.952547176007305,NA
"ENSG00000237770",0,NA,NA,NA,NA,NA
"ENSG00000237774",0,NA,NA,NA,NA,NA
"ENSG00000237782",0,NA,NA,NA,NA,NA
"ENSG00000237783",0.141036794660546,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000237784",0.361097499245946,-0.179798260051793,4.0804728567969,-0.0440630942446536,0.964854110722464,NA
"ENSG00000237788",2.24561239359988,0.201426635154218,1.58778868947849,0.126859850110392,0.899051324796107,NA
"ENSG00000237793",0,NA,NA,NA,NA,NA
"ENSG00000237799",0,NA,NA,NA,NA,NA
"ENSG00000237801",0,NA,NA,NA,NA,NA
"ENSG00000237804",0.2951732750011,1.60643669654441,4.04510679480026,0.397130849205117,0.691270972116867,NA
"ENSG00000237806",0,NA,NA,NA,NA,NA
"ENSG00000237810",0.354767855292072,1.83807658918392,4.02490928424778,0.45667528368343,0.647904458699301,NA
"ENSG00000237816",0,NA,NA,NA,NA,NA
"ENSG00000237818",0,NA,NA,NA,NA,NA
"ENSG00000237821",0,NA,NA,NA,NA,NA
"ENSG00000237823",0,NA,NA,NA,NA,NA
"ENSG00000237824",0,NA,NA,NA,NA,NA
"ENSG00000237827",0,NA,NA,NA,NA,NA
"ENSG00000237828",0,NA,NA,NA,NA,NA
"ENSG00000237833",0,NA,NA,NA,NA,NA
"ENSG00000237835",0,NA,NA,NA,NA,NA
"ENSG00000237840",14.3842766226096,0.657819254957026,0.64291346910159,1.02318474658225,0.306220503530624,0.908674659936456
"ENSG00000237841",0,NA,NA,NA,NA,NA
"ENSG00000237842",0.164241167347127,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000237846",2.0722380322392,1.01727327471636,1.66542735755214,0.610818160337874,0.541319969418104,NA
"ENSG00000237848",0,NA,NA,NA,NA,NA
"ENSG00000237849",0,NA,NA,NA,NA,NA
"ENSG00000237850",0,NA,NA,NA,NA,NA
"ENSG00000237854",63.5605075173999,-0.215126630190804,0.284367986523824,-0.756507906605657,0.449344733729055,0.956484516550807
"ENSG00000237859",0,NA,NA,NA,NA,NA
"ENSG00000237860",0,NA,NA,NA,NA,NA
"ENSG00000237861",0,NA,NA,NA,NA,NA
"ENSG00000237868",0,NA,NA,NA,NA,NA
"ENSG00000237872",0,NA,NA,NA,NA,NA
"ENSG00000237873",0,NA,NA,NA,NA,NA
"ENSG00000237875",0,NA,NA,NA,NA,NA
"ENSG00000237876",0,NA,NA,NA,NA,NA
"ENSG00000237882",1.57678365935174,-0.199584383707182,1.96316453568706,-0.101664623661986,0.919022882838099,NA
"ENSG00000237885",0,NA,NA,NA,NA,NA
"ENSG00000237887",0,NA,NA,NA,NA,NA
"ENSG00000237888",0,NA,NA,NA,NA,NA
"ENSG00000237891",0,NA,NA,NA,NA,NA
"ENSG00000237897",0.449812576208653,2.20924291554694,3.77895207555668,0.584617870609406,0.558804688773857,NA
"ENSG00000237901",0,NA,NA,NA,NA,NA
"ENSG00000237902",0,NA,NA,NA,NA,NA
"ENSG00000237904",0,NA,NA,NA,NA,NA
"ENSG00000237906",0,NA,NA,NA,NA,NA
"ENSG00000237910",0,NA,NA,NA,NA,NA
"ENSG00000237911",0,NA,NA,NA,NA,NA
"ENSG00000237913",0,NA,NA,NA,NA,NA
"ENSG00000237916",0,NA,NA,NA,NA,NA
"ENSG00000237917",1.94965274867369,2.11050922533961,1.84638518498724,1.14304926323063,0.253018137968927,NA
"ENSG00000237920",0,NA,NA,NA,NA,NA
"ENSG00000237922",0,NA,NA,NA,NA,NA
"ENSG00000237924",0,NA,NA,NA,NA,NA
"ENSG00000237926",0,NA,NA,NA,NA,NA
"ENSG00000237929",0,NA,NA,NA,NA,NA
"ENSG00000237930",0,NA,NA,NA,NA,NA
"ENSG00000237931",0,NA,NA,NA,NA,NA
"ENSG00000237936",0,NA,NA,NA,NA,NA
"ENSG00000237939",0,NA,NA,NA,NA,NA
"ENSG00000237948",0,NA,NA,NA,NA,NA
"ENSG00000237951",0,NA,NA,NA,NA,NA
"ENSG00000237952",0,NA,NA,NA,NA,NA
"ENSG00000237953",0,NA,NA,NA,NA,NA
"ENSG00000237956",0,NA,NA,NA,NA,NA
"ENSG00000237959",0,NA,NA,NA,NA,NA
"ENSG00000237961",23.4821810989544,-0.837414173584237,0.54015378997053,-1.55032546125415,0.121063419145965,0.730934281803489
"ENSG00000237963",0,NA,NA,NA,NA,NA
"ENSG00000237964",0,NA,NA,NA,NA,NA
"ENSG00000237968",0,NA,NA,NA,NA,NA
"ENSG00000237970",0,NA,NA,NA,NA,NA
"ENSG00000237971",0,NA,NA,NA,NA,NA
"ENSG00000237972",0.154163264896407,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000237973",6.499255415183,0.25946885196861,1.00264691069249,0.258783874165039,0.795802000706481,NA
"ENSG00000237974",0,NA,NA,NA,NA,NA
"ENSG00000237977",0.164241167347127,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000237979",0,NA,NA,NA,NA,NA
"ENSG00000237982",0,NA,NA,NA,NA,NA
"ENSG00000237984",27.8175965832751,-0.0713958397127736,0.419417659876032,-0.170226117168925,0.864832312928514,0.988903481673829
"ENSG00000237988",0,NA,NA,NA,NA,NA
"ENSG00000237991",0,NA,NA,NA,NA,NA
"ENSG00000237997",0,NA,NA,NA,NA,NA
"ENSG00000237999",0,NA,NA,NA,NA,NA
"ENSG00000238000",0.992983022213793,3.33622369778591,2.84222457967252,1.17380720779295,0.240472256304919,NA
"ENSG00000238001",0,NA,NA,NA,NA,NA
"ENSG00000238002",0,NA,NA,NA,NA,NA
"ENSG00000238003",0.18368320067493,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000238008",0,NA,NA,NA,NA,NA
"ENSG00000238013",0,NA,NA,NA,NA,NA
"ENSG00000238015",0,NA,NA,NA,NA,NA
"ENSG00000238021",0.966799017741399,0.738291228025586,2.61467253870635,0.282364700396046,0.77766387915863,NA
"ENSG00000238025",0,NA,NA,NA,NA,NA
"ENSG00000238026",0,NA,NA,NA,NA,NA
"ENSG00000238029",0,NA,NA,NA,NA,NA
"ENSG00000238032",0,NA,NA,NA,NA,NA
"ENSG00000238037",0,NA,NA,NA,NA,NA
"ENSG00000238038",0,NA,NA,NA,NA,NA
"ENSG00000238040",0,NA,NA,NA,NA,NA
"ENSG00000238041",0,NA,NA,NA,NA,NA
"ENSG00000238046",0,NA,NA,NA,NA,NA
"ENSG00000238047",0,NA,NA,NA,NA,NA
"ENSG00000238048",0,NA,NA,NA,NA,NA
"ENSG00000238049",0,NA,NA,NA,NA,NA
"ENSG00000238051",0,NA,NA,NA,NA,NA
"ENSG00000238055",0,NA,NA,NA,NA,NA
"ENSG00000238059",0,NA,NA,NA,NA,NA
"ENSG00000238061",0,NA,NA,NA,NA,NA
"ENSG00000238065",0,NA,NA,NA,NA,NA
"ENSG00000238066",0,NA,NA,NA,NA,NA
"ENSG00000238069",0,NA,NA,NA,NA,NA
"ENSG00000238072",0,NA,NA,NA,NA,NA
"ENSG00000238073",0,NA,NA,NA,NA,NA
"ENSG00000238074",0,NA,NA,NA,NA,NA
"ENSG00000238075",0,NA,NA,NA,NA,NA
"ENSG00000238076",0,NA,NA,NA,NA,NA
"ENSG00000238077",0,NA,NA,NA,NA,NA
"ENSG00000238079",0,NA,NA,NA,NA,NA
"ENSG00000238081",0,NA,NA,NA,NA,NA
"ENSG00000238082",0.796346321216967,0.373052800790945,2.51143209834918,0.148541862245116,0.881915151082061,NA
"ENSG00000238083",27.8881626652978,0.556407377747341,0.568014751022018,0.979565014370152,0.32730088158398,0.917805939387098
"ENSG00000238084",0,NA,NA,NA,NA,NA
"ENSG00000238085",0,NA,NA,NA,NA,NA
"ENSG00000238086",0,NA,NA,NA,NA,NA
"ENSG00000238087",0,NA,NA,NA,NA,NA
"ENSG00000238088",0,NA,NA,NA,NA,NA
"ENSG00000238090",0,NA,NA,NA,NA,NA
"ENSG00000238092",0,NA,NA,NA,NA,NA
"ENSG00000238094",0,NA,NA,NA,NA,NA
"ENSG00000238098",3.44497094063337,0.532619767962532,1.17744823128712,0.452350900710344,0.651016212277121,NA
"ENSG00000238103",0.676129017871494,-0.255958718994684,3.34544517747874,-0.0765096139424961,0.939013665576303,NA
"ENSG00000238105",30.7561062003203,0.487174055067204,0.403993592186965,1.20589550054483,0.227857785757619,0.851417725160027
"ENSG00000238108",0,NA,NA,NA,NA,NA
"ENSG00000238109",0,NA,NA,NA,NA,NA
"ENSG00000238110",0,NA,NA,NA,NA,NA
"ENSG00000238111",0,NA,NA,NA,NA,NA
"ENSG00000238116",0.177383927646036,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000238118",0,NA,NA,NA,NA,NA
"ENSG00000238125",0,NA,NA,NA,NA,NA
"ENSG00000238132",2.79325585216931,-0.319436536077728,1.35185724989036,-0.236294576297634,0.813204095281113,NA
"ENSG00000238135",0,NA,NA,NA,NA,NA
"ENSG00000238137",0.177383927646036,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000238138",0,NA,NA,NA,NA,NA
"ENSG00000238139",0,NA,NA,NA,NA,NA
"ENSG00000238145",0,NA,NA,NA,NA,NA
"ENSG00000238149",0,NA,NA,NA,NA,NA
"ENSG00000238150",0.18368320067493,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000238151",2.45375020619109,0.0409974089043648,1.35400589593512,0.0302786044192597,0.975844859948382,NA
"ENSG00000238152",0,NA,NA,NA,NA,NA
"ENSG00000238153",0,NA,NA,NA,NA,NA
"ENSG00000238154",0,NA,NA,NA,NA,NA
"ENSG00000238161",0.324957846554086,-0.180924023362349,4.0804728567969,-0.0443389846500219,0.964634196959472,NA
"ENSG00000238162",0,NA,NA,NA,NA,NA
"ENSG00000238165",0,NA,NA,NA,NA,NA
"ENSG00000238166",0,NA,NA,NA,NA,NA
"ENSG00000238168",0,NA,NA,NA,NA,NA
"ENSG00000238172",0.177383927646036,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000238173",0,NA,NA,NA,NA,NA
"ENSG00000238180",0,NA,NA,NA,NA,NA
"ENSG00000238181",0,NA,NA,NA,NA,NA
"ENSG00000238183",0,NA,NA,NA,NA,NA
"ENSG00000238188",0,NA,NA,NA,NA,NA
"ENSG00000238190",0,NA,NA,NA,NA,NA
"ENSG00000238191",0,NA,NA,NA,NA,NA
"ENSG00000238193",0.361099930430847,-0.18009405606311,4.0804728567969,-0.0441355848656425,0.964796327789243,NA
"ENSG00000238199",0,NA,NA,NA,NA,NA
"ENSG00000238200",0,NA,NA,NA,NA,NA
"ENSG00000238205",0,NA,NA,NA,NA,NA
"ENSG00000238210",0,NA,NA,NA,NA,NA
"ENSG00000238213",0,NA,NA,NA,NA,NA
"ENSG00000238215",0,NA,NA,NA,NA,NA
"ENSG00000238220",0,NA,NA,NA,NA,NA
"ENSG00000238222",0,NA,NA,NA,NA,NA
"ENSG00000238223",0,NA,NA,NA,NA,NA
"ENSG00000238225",0,NA,NA,NA,NA,NA
"ENSG00000238227",2215.24609298385,0.0239154511841056,0.06552588196177,0.364977173417654,0.715128445607768,0.979118339157461
"ENSG00000238228",25.1881692839408,-0.201133949789939,0.455185817660037,-0.441872180517185,0.658581702710561,0.978787191968191
"ENSG00000238231",0,NA,NA,NA,NA,NA
"ENSG00000238235",0,NA,NA,NA,NA,NA
"ENSG00000238236",0,NA,NA,NA,NA,NA
"ENSG00000238241",0.657343070502546,-0.167729040720165,2.99043270010502,-0.0560885522400403,0.955271263572042,NA
"ENSG00000238243",0,NA,NA,NA,NA,NA
"ENSG00000238244",0,NA,NA,NA,NA,NA
"ENSG00000238245",0,NA,NA,NA,NA,NA
"ENSG00000238247",0.141036794660546,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000238249",8.17517166568511,0.672789049016812,0.821301378768198,0.819174381547822,0.412686929029261,0.945277925774845
"ENSG00000238251",0,NA,NA,NA,NA,NA
"ENSG00000238254",0,NA,NA,NA,NA,NA
"ENSG00000238256",0,NA,NA,NA,NA,NA
"ENSG00000238257",0,NA,NA,NA,NA,NA
"ENSG00000238259",0,NA,NA,NA,NA,NA
"ENSG00000238263",0,NA,NA,NA,NA,NA
"ENSG00000238267",0,NA,NA,NA,NA,NA
"ENSG00000238269",0,NA,NA,NA,NA,NA
"ENSG00000238271",0,NA,NA,NA,NA,NA
"ENSG00000238278",0.164241167347127,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000238283",0.354767855292072,1.83807658918392,4.02490928424778,0.45667528368343,0.647904458699301,NA
"ENSG00000238285",0,NA,NA,NA,NA,NA
"ENSG00000238286",0.469477611990918,-0.97906185265025,3.79038791828101,-0.258301227673358,0.796174438861552,NA
"ENSG00000238288",0,NA,NA,NA,NA,NA
"ENSG00000238379",0,NA,NA,NA,NA,NA
"ENSG00000238391",0,NA,NA,NA,NA,NA
"ENSG00000238405",0,NA,NA,NA,NA,NA
"ENSG00000238627",0,NA,NA,NA,NA,NA
"ENSG00000238765",0,NA,NA,NA,NA,NA
"ENSG00000238908",0,NA,NA,NA,NA,NA
"ENSG00000238965",0,NA,NA,NA,NA,NA
"ENSG00000239021",0,NA,NA,NA,NA,NA
"ENSG00000239152",0,NA,NA,NA,NA,NA
"ENSG00000239184",0,NA,NA,NA,NA,NA
"ENSG00000239198",0,NA,NA,NA,NA,NA
"ENSG00000239199",0.177383927646036,0.786103423747462,4.0804728567969,0.19265008035479,0.847233021066806,NA
"ENSG00000239200",0.184210101078723,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000239201",0,NA,NA,NA,NA,NA
"ENSG00000239207",0,NA,NA,NA,NA,NA
"ENSG00000239210",0,NA,NA,NA,NA,NA
"ENSG00000239212",0,NA,NA,NA,NA,NA
"ENSG00000239215",0,NA,NA,NA,NA,NA
"ENSG00000239218",12.8353326742757,-0.277154961244928,0.844925140398719,-0.328023096950506,0.74289419911532,0.981271205971112
"ENSG00000239223",0.184210101078723,-1.13744992789503,4.0804728567969,-0.278754440432157,0.780433280273082,NA
"ENSG00000239226",0,NA,NA,NA,NA,NA
"ENSG00000239227",0,NA,NA,NA,NA,NA
"ENSG00000239238",0,NA,NA,NA,NA,NA
"ENSG00000239246",0.446355757442776,0.591267457079619,3.85880467893494,0.153225546840275,0.878220412086155,NA
"ENSG00000239253",0,NA,NA,NA,NA,NA
"ENSG00000239254",5.64301900641959,-0.421657888989138,0.969976395297835,-0.434709433170965,0.663773350394255,NA
"ENSG00000239255",0,NA,NA,NA,NA,NA
"ENSG00000239256",0,NA,NA,NA,NA,NA
"ENSG00000239261",0,NA,NA,NA,NA,NA
"ENSG00000239263",0,NA,NA,NA,NA,NA
"ENSG00000239264",8153.14889388964,-0.0196989783728338,0.0457298892045238,-0.430768119396298,0.666636982568698,0.978787191968191
